seq,send_stack_us,recv_stack_us,network_latency_ms
0,13.35498046875,43.39306640625,3.608
1,16.44091796875,41.9500732421875,3.473
2,26.1099853515625,92.04296875,3.312
3,17.2130126953125,54.9539794921875,3.088
4,15.800048828125,94.8189697265625,2.817
5,18.47509765625,84.990966796875,2.803
6,14.748046875,87.323974609375,2.604
7,18.0540771484375,111.3009033203125,2.541
8,43.552001953125,65.5440673828125,11.175
9,12.8740234375,43.552978515625,10.523
10,16.6309814453125,62.0179443359375,9.603
11,13.4769287109375,48.3619384765625,8.897
12,18.6549072265625,60.1640625,7.914
13,11.843017578125,42.94091796875,7.13
14,19.2769775390625,49.1229248046875,6.372
15,18.8760986328125,40.466064453125,5.733
16,16.1300048828125,78.1270751953125,5.202
17,17.7430419921875,98.8270263671875,4.777
18,18.2239990234375,39.6649169921875,4.324
19,18.7850341796875,48.5009765625,4.007
20,18.614990234375,57.3570556640625,3.667
21,12.7130126953125,317.83203125,3.394
22,18.926025390625,121.5,12.302
23,17.2520751953125,69.531982421875,11.553
24,18.4249267578125,178.93798828125,10.468
25,50.054931640625,16.1199951171875,9.707
26,11.0020751953125,157.068115234375,8.624
27,12.833984375,181.6939697265625,7.708
28,24.4459228515625,137.0799560546875,6.91
29,109.177001953125,36.8690185546875,6.283
30,21.070068359375,251.7359619140625,15.615
31,18.64501953125,80.9239501953125,13.975
32,17.8428955078125,47.72998046875,12.447
33,17.843994140625,74.010009765625,11.008
34,18.1839599609375,443.218017578125,10.352
35,14.2569580078125,68.3389892578125,9.219
36,19.68701171875,43.883056640625,8.471
37,17.4129638671875,40.9180908203125,7.735
38,15.840087890625,67.18798828125,6.922
39,12.072998046875,31.76904296875,6.201
40,10.902099609375,59.8428955078125,5.855
41,21.8719482421875,211.51904296875,14.492
42,41.5489501953125,43.751953125,12.87
43,12.7640380859375,77.8280029296875,11.407
44,13.14501953125,114.97802734375,10.165
45,102.364013671875,41.2279052734375,9.032
46,11.7320556640625,41.1080322265625,8.075
47,11.7620849609375,68.1279296875,7.304
48,13.6859130859375,82.4158935546875,6.69
49,26.6500244140625,42.419921875,6.06
50,12.1729736328125,41.1180419921875,5.534
51,11.60107421875,40.43603515625,4.936
52,11.781982421875,36.117919921875,4.486
53,11.9630126953125,40.697998046875,4.054
54,11.592041015625,37.4500732421875,3.668
55,11.64306640625,40.0560302734375,3.317
56,11.48095703125,40.166015625,2.993
57,11.7720947265625,36.739990234375,2.726
58,11.761962890625,37.2200927734375,2.475
59,11.592041015625,43.552978515625,2.256
60,11.6319580078125,37.0709228515625,2.069
61,11.5009765625,37.1710205078125,1.91
62,11.781982421875,37.3109130859375,1.782
63,11.7220458984375,37.0899658203125,1.693
64,11.6820068359375,37.0699462890625,1.91
65,11.6719970703125,36.909912109375,1.777
66,11.5631103515625,37.110107421875,1.658
67,11.6419677734375,57.7579345703125,1.562
68,12.4639892578125,86.134033203125,1.471
69,14.8680419921875,47.260009765625,1.39
70,14.0560302734375,46.177001953125,1.382
71,17.06201171875,45.6259765625,1.34
72,13.7659912109375,46.028076171875,1.279
73,14.0960693359375,46.5679931640625,1.238
74,17.2919921875,45.7169189453125,1.205
75,14.2669677734375,86.154052734375,1.171
76,18.0650634765625,55279.54296875,1.153
77,22.302001953125,96.93310546875,1.102
78,37.6099853515625,50.073974609375,1.139
79,17.4219970703125,56.3270263671875,1.14
80,14.93798828125,68.639892578125,1.215
81,12.10205078125,43.1409912109375,1.525
82,11.8719482421875,57.468994140625,1.505
83,17.322021484375,40.125,1.448
84,18.3948974609375,42.0899658203125,1.422
85,15.93994140625,52.26904296875,1.457
86,16.7509765625,98.0550537109375,1.422
87,18.344970703125,93.054931640625,1.436
88,18.0150146484375,89.448974609375,1.426
89,40.677001953125,103.053955078125,1.352
90,18.3150634765625,126.208984375,1.35
91,18.426025390625,96.1419677734375,1.302
92,18.7449951171875,81.14404296875,1.251
93,14.4171142578125,51.156982421875,1.19
94,15.468994140625,62.948974609375,1.152
95,16.2919921875,48.9029541015625,1.12
96,14.9580078125,50.0550537109375,1.087
